Book Name,Author,Rating,Price,Description,Number of Reviews,Listening Minutes,Genres,Review_Group,Author_Book_Count,Author_Popularity_Group
"Standard Deviations: Flawed Assumptions, Tortured Data, and Other Ways to Lie with Statistics",Gary Smith,4.5,703.0,,41.0,,,Low,1,Low
Artificial Intelligence in Practice: How 50 Successful Companies Used AI and Machine Learning to Solve Problems,Bernard Marr,3.7,703.0,"Artificial Intelligence in Practice is a fascinating look into how companies use AI and machine learning to solve problems. Presenting 50 case studies of actual situations, this book demonstrates practical applications to issues faced by businesses around the globe. The rapidly evolving field of artificial intelligence has expanded beyond research labs and computer science departments and made its way into the mainstream business environment. Artificial intelligence and machine learning are cited as the most important modern business trends to drive success. It is used in areas ranging from banking and finance to social media and marketing. This technology continues to provide innovative solutions to businesses of all sizes, sectors, and industries. This engaging and topical book explores a wide range of cases illustrating how businesses use AI to boost performance, drive efficiency, and analyze market preferences. ",41.0,422.0,,Low,1,Low
How the Onion Got Its Layers,Sudha Murty,4.2,200.0,Have you noticed how the onion has so many layers? And have you seen your mother's eyes water when she cuts an onion? Here is a remarkable story to tell you why.,41.0,11.0,"[""Children's Studies Social Science"", 'Fairy Tales, Folk Tales & Myths for Children', 'Fantasy & Magic for Children']",Low,2,Medium
How to Talk to Absolutely Anyone: Confident Communication in Every Situation,Mark Rhodes,4.2,565.0,,41.0,,,Low,1,Low
"Die Bullet-Journal-Methode: Verstehe deine Vergangenheit, ordne deine Gegenwart, gestalte deine Zukunft",Ryder Carroll,4.4,635.0,,42.0,,,Low,1,Low
Time and Eternity: Exploring God's Relationship to Time,William Lane Craig,4.6,586.0,This remarkable work offers an analytical exploration of the nature of divine eternity and God's relationship to time.,40.0,,,Low,1,Low
What to Do with a Bad Boy,Marie Harte,4.7,1172.0,,40.0,,,Low,1,Low
India Grows at Night: A Liberal Case for a Strong State,Gurcharan Das,4.4,879.0,"India's is a tale of private success and public failure. Prosperity is, indeed, spreading across the country even as governance failure pervades public life. But how could a nation become one of the world's fastest-growing economies when it's governed by a weak, ineffective state? And wouldn't it be wonderful if India also grew during the day - in other words, if public policy supported private enterprise? What India needs, Gurcharan Das argues, is a strong liberal state. Such a state would have the authority to take quick, decisive action; it would have the rule of law to ensure those actions are legitimate; and finally, it would be accountable to the people. However, India has always had a weak state and a strong society, says Das, which means that achieving something better will be an uphill struggle.",40.0,526.0,"['Literary Essays', 'Essays (Books)']",Low,2,Medium
Swami Vivekananda: The Living Vedanta,Chaturvedi Badrinath,4.3,1131.0,"The Vedanta was an inseparable part of Swami Vivekananda’s personality. He lived and breathed this philosophy while preaching it to India and the West. While Vivekananda’s landmark address at the Parliament of Religions in Chicago in 1893 established him as modern India’s great spiritual leader, his popularity and appeal is attributed to his ability to integrate his human side with his profound spiritual side.",40.0,770.0,"['Biographies of Religious Figures', 'Biographies & Autobiographies (Books)']",Low,1,Low
Jeeves & Wooster: The Collected Radio Dramas,P.G. Wodehouse,4.6,1093.0,"A rollicking collection of s ix acclaimed dramatisations of P.G Wodehouse's Jeeves & Wooster novels, starring Michael Hordern and Richard Briers as Jeeves and Wooster. Also featuring Maurice Denham, Paul Eddington, David Jason, John Le Mesurier, Miriam Margolyes, Jonathan Cecil, Liza Goddard and Patrick Cargill.",40.0,1076.0,"['Classic Literature', 'Cinema & Broadcast (Books)', 'Humour (Books)']",Low,1,Low
Creation: A Novel,Gore Vidal,4.3,1005.0,"A sweeping novel of politics, war, philosophy, and adventure - in a restored edition, featuring never-before-published material from Gore Vidal’s original manuscript - Creation offers a captivating grand tour of the ancient world.",42.0,1628.0,"['Historical Fiction', 'Literary Fiction', 'Religious & Spiritual Fiction']",Low,1,Low
"The Case of the Empty Tin: Perry Mason Series, Book 19",Erle Stanley Gardner,4.2,670.0,,40.0,,,Low,1,Low
Easy Money: The Evolution of Money from Robinson Crusoe to the First World War,Vivek Kaul,4.4,836.0,"“A man hears what he wants to hear and disregards the rest,” wrote singer and songwriter Paul Simon some decades back. Books on the current financial crisis which started in late 2008 are a tad like that. Until now they have tended to deal with certain aspects of the crisis without looking at the bigger picture of what really went wrong. That bigger picture of the ongoing financial crisis has now started to evolve. Easy Money captures this big picture.    ",40.0,616.0,"['Economic History', 'Economic History (Books)', 'Textbooks & Study Guides']",Low,2,Medium
His Dark Game: The Complete Games Duet,CD Reiss,4.4,836.0,,40.0,,,Low,2,Medium
"The Life of Greece: The Story of Civilization, Volume 2",Will Durant,4.5,1338.0,,39.0,,,Low,4,Medium
Transcendent Kingdom,Yaa Gyasi,4.3,888.0,Brought to you by Penguin.,43.0,521.0,"['Southern United States Literature', 'African American Literature', 'Family Life Fiction']",Low,2,Medium
JumpStart Your Thinking: A 90-Day Improvement Plan,John C. Maxwell,4.8,500.0,"Number-one New York Times best-selling author John C. Maxwell shares the secrets to success in this 90-day guide, based on his book Thinking for a Change. ",39.0,190.0,"['Business Motivation & Self-Improvement', 'Leadership', 'Analysis & Strategy']",Low,7,High
Challenging Coaching: Going Beyond Traditional Coaching to Face the FACTS,John Blakey,4.6,703.0,,40.0,,,Low,1,Low
"The Wildings: The Hundred Names of Darkness, Part 2",Nilanjana Roy,4.6,721.0,,39.0,,,Low,1,Low
Inventology: How We Dream Up Things That Change the World,Pagan Kennedy,4.4,1328.0,,39.0,,,Low,1,Low
Awakening Bharat Mata,Swapan Dasgupta,4.5,879.0,,39.0,,,Low,1,Low
The Moves That Matter: A Chess Grandmaster on the Game of Life,Jonathan Rowson,4.5,759.0,,38.0,,,Low,1,Low
Last Night with the Earl,Kelly Bowen,4.3,469.0,,38.0,,,Low,1,Low
Deep Work: Retrouver la concentration dans un monde de distractions,Cal Newport,4.5,641.0,"La capacité qui revêt le plus de valeur dans notre économie se fait de plus en plus rare. Celui qui la développe se donne les moyens d'accomplir de grandes choses. Le travail en profondeur, ou deep work, désigne une activité professionnelle menée dans un état de concentration absolue qui pousse nos capacités cognitives jusqu'à leurs limites. Ces efforts créent de la valeur, affinent nos compétences et sont difficiles à reproduire. En d'autres termes, le travail en profondeur est comme un superpouvoir dans notre économie toujours plus concurrentielle.",38.0,491.0,,Low,4,Medium
The Leadership Sutra: An Indian Approach to Power,Devdutt Pattanaik,4.5,233.0,"Durga is the goddess of power in Hinduism as well as in Buddhism and Jainism. Her name is derived from the word fortress (durg). She is the goddess of kings. She rides a lion, the king of the jungle and a symbol of royalty everywhere, from China to England. ",38.0,159.0,"['Marketing', 'Business Motivation & Self-Improvement', 'Leadership']",Low,23,Very High
Girl Decoded: My Quest to Make Technology Emotionally Intelligent - and Change the Way We Interact Forever,Rana el Kaliouby,4.9,888.0,Brought to you by Penguin.,38.0,703.0,"['Technology & Society', 'Biographies of Science & Technology Leaders', 'Computer Science Books']",Low,1,Low
How to Study: 25th Anniversary Edition,Ron Fry,4.4,703.0,"How to Study reveals the study skills that all students need to know to be successful, whether the goal is landing a top scholarship, excelling in school, or preparing to return to school. This edition includes information on how to create an effective work environment, stand out in class, conduct research online, and much more. Fry also covers all the traditional elements of a winning study strategy, such as reading, writing, time management, memory, and test-taking skills. ",38.0,404.0,"['Study Guides & Test Preparation', 'Education', 'Time Management & Productivity']",Low,1,Low
